State,Starbucks_Count
AK,49
AL,85
AR,55
AZ,488
CA,2821
CO,481
CT,123
DC,91
DE,25
FL,694
GA,326
HI,99
IA,89
ID,67
IL,575
IN,221
KS,94
KY,116
LA,84
MA,273
MD,257
ME,30
MI,283
MN,184
MO,188
MS,32
MT,36
NC,338
ND,13
NE,58
NH,29
NJ,261
NM,76
NV,253
NY,645
OH,378
OK,79
OR,359
PA,357
RI,27
SC,131
SD,25
TN,180
TX,1042
UT,101
VA,432
VT,8
WA,757
WI,145
WV,25
WY,23
