State,Walmart_Count
AK,9
AL,132
AR,119
AZ,115
CA,281
CO,89
CT,33
DC,3
DE,9
FL,333
GA,188
HI,10
IA,60
ID,26
IL,159
IN,114
KS,75
KY,93
LA,124
MA,48
MD,47
ME,22
MI,95
MN,69
MO,137
MS,77
MT,14
NC,192
ND,14
NE,42
NH,27
NJ,62
NM,46
NV,43
NY,98
OH,144
OK,122
OR,44
PA,137
PR,18
RI,9
SC,110
SD,15
TN,139
TX,508
UT,53
VA,138
VT,6
WA,67
WI,89
WV,38
WY,12
